Word,Frequency
sêtam,5
dimirêngake,5
nunggange,5
gasan,5
jalêmbung,5
cupon,5
wêwêdharaning,5
angindhik,5
anggêdhèkke,5
prabotan,5
ambengkasa,5
saminggunipun,5
kausapana,5
sarêsikipun,5
matêngan,5
karadinan,5
diundhak,5
ambanjari,5
batujajar,5
krêmbangan,5
anjalani,5
angindhung,5
asêsongaran,5
pangrêngkoh,5
nyimplung,5
lèwèr,5
pamêlikanipun,5
jlang,5
jlangan,5
atarataban,5
ukêlan,5
kaarahakên,5
rumêmbun,5
baluh,5
karêntahan,5
kuthu,5
trigan,5
alitakên,5
rinidhu,5
arantas,5
modhal,5
nrutus,5
anyumuki,5
najini,5
uwati,5
dipiara,5
disayuti,5
binudya,5
nyinaua,5
tanjungperak,5
jêmbatan,5
kadhêlenipun,5
jurumanis,5
ngèh,5
pandheganing,5
lungayanèki,5
kêkuwatanira,5
anamakkên,5
wells,5
ghazi,5
joenoes,5
anyêthakakên,5
kaisinan,5
ucapaning,5
grujugan,5
tututakên,5
palêsthèng,5
prawirasumarja,5
piandêlira,5
angajokake,5
puradirêja,5
diwêtok,5
kufur,5
kautusa,5
makamaning,5
jinlèntrèh,5
jugil,5
kawicala,5
kapriyantunanipun,5
kêsarêngan,5
anggilês,5
kabikaka,5
kapususan,5
kêpanduk,5
cêkokan,5
pemoeda,5
kimpulipun,5
cugag,5
sakajênging,5
sositèt,5
umalêsa,5
padhasaranipun,5
kacari,5
êpan,5
prangguli,5
juwariyah,5
sajadah,5
mulêsi,5
dhasine,5
cathekan,5
anggèkakên,5
kabrongsong,5
tèwèl,5
kioto,5
longipun,5
programa,5
margayuda,5
mêpro,5
winckel,5
kayuwananing,5
jrakah,5
dhèkwingi,5
nyus,5
pakumidhèn,5
cumlêkit,5
nyalandri,5
sêkolahku,5
entuka,5
lêlêpakên,5
kanggêging,5
pamudha,5
katunggon,5
kuphu,5
bêbature,5
sugendra,5
mrêsèni,5
saapdhèling,5
ngeropis,5
mungkusi,5
katindhihana,5
kalinta,5
angênêg,5
angrêndhêtakên,5
pêpalining,5
mrêlokke,5
didhèhèmi,5
prêsenanipun,5
diborong,5
iranya,5
kasasaran,5
blênyak,5
panitine,5
sakao,5
angalitakên,5
pêthenthang,5
andarmani,5
williams,5
walter,5
coy,5
gramapun,5
mrungsungi,5
tasipun,5
gênahake,5
ngrabuki,5
angurub,5
kêtabrak,5
mriksakakên,5
patutmu,5
mudhine,5
angêdoli,5
sakênyoh,5
biyasane,5
perempoean,5
mandaat,5
sadea,5
ketapang,5
kluyar,5
dinyatakke,5
têngênku,5
otone,5
didhèrèkke,5
ol,5
nglêrêmake,5
rêrukêtan,5
konone,5
tempelieren,5
sutarya,5
êlon,5
gocekan,5
ngêngrêmi,5
angêmèk,5
ingkagn,5
jalantahipun,5
kêmirahên,5
synoniem,5
sipilis,5
balêngkukakên,5
jeboran,5
trasine,5
suryabrantan,5
loyoran,5
garisanipun,5
kawêkêlane,5
kaprêcayane,5
settlements,5
nyambit,5
nglênyêm,5
nungtumi,5
masrutipun,5
kamunduran,5
suntikakên,5
angrêrubung,5
keyang,5
kêcipik,5
bottelier,5
panunggilipun,5
gumantunga,5
enthog,5
papandhayan,5
emetine,5
cêlupna,5
sobatane,5
kuwantêran,5
ngublaka,5
mêthêngkruk,5
panganggonya,5
prêsis,5
bulungan,5
kliwir,5
anggonjingake,5
têtuladhan,5
tropica,5
saewah,5
nyêprok,5
mamahe,5
kopêrasine,5
sutana,5
kêjêglong,5
nier,5
klêsêt,5
sanyumlik,5
gatinya,5
sumubing,5
kênthêlan,5
ditokake,5
srêgipun,5
kacuthêl,5
nyêplosakên,5
majêlis,5
pangringkêsing,5
bêranak,5
jênjêma,5
pramèswariku,5
sênggoyoran,5
uculan,5
sêkolahanipun,5
kagudhang,5
nglêmêsakên,5
sitadèwi,5
sasopi,5
êsotipun,5
ponikêm,5
schoolvereeniging,5
pariaman,5
edabakên,5
anyalad,5
kêbukipun,5
pandhuwuran,5
kêtatap,5
ngluyur,5
nyêtèl,5
kagêmèn,5
ngèlingake,5
ehrlich,5
diênêng,5
eijkman,5
pêrslahe,5
gulêtan,5
inspèktur,5
slijmvlies,5
membraan,5
glebagan,5
overtreden,5
blègan,5
kagugaha,5
disênêng,5
êdumi,5
siyungan,5
jiwaklana,5
wawasanamu,5
sumêbit,5
panariknya,5
endhane,5
manggita,5
kamêngsah,5
aragani,5
tungga,5
palapa,5
wijayarajasa,5
ambongkar,5
kalêpêran,5
sayangan,5
anyêbabakên,5
wadulakên,5
kakêpyuran,5
kakanganmu,5
anjanur,5
sutaku,5
gardhu,5
cèthèking,5
ajaranipun,5
satanakipun,5
tumap,5
kajawène,5
angramèni,5
administraturing,5
boekhouding,5
abdiku,5
onsteking,5
apisambut,5
montir,5
schoolcommissie,5
nyinom,5
kawêlêg,5
kagunting,5
praeaning,5
ijabe,5
jêngkêlitan,5
nyupitake,5
disumbang,5
kêpyakanipun,5
panêmbange,5
kusumastuti,5
mundrining,5
kalècêm,5
payonan,5
diêtogake,5
dipacaki,5
ngêpringake,5
kumrêmês,5
anggêlêng,5
papalan,5
diêlêm,5
nglepus,5
nisiha,5
panglalaring,5
kosiya,5
mêmani,5
apganistan,5
kamursidanipun,5
utamèkakên,5
kacêncêm,5
sêpekuk,5
nyadhiyakna,5
bêgrotêng,5
gasolin,5
angglolo,5
lenah,5
pangêntasipun,5
trêtêp,5
suratna,5
american,5
kadaster,5
gebouw,5
kartama,5
rêrêmbêsan,5
satêntrêming,5
bêdhiyang,5
untingi,5
wulumu,5
sitêr,5
sabage,5
pamêtuku,5
alahabad,5
bramantakan,5
pêmbayaran,5
sasêkecane,5
cêmpenipun,5
tapakira,5
cisaruah,5
lukari,5
slah,5
frans,5
kaemutakên,5
takamatsu,5
tanara,5
diurug,5
rêmbaganipun,5
petunganing,5
shan,5
ilêp,5
anjingkrung,5
thokolane,5
gerke,5
mêdar,5
pakêmpal,5
banèning,5
saklênthing,5
kêrtêk,5
didohna,5
nglelangake,5
mêmêlasipun,5
êjakên,5
andharanku,5
indian,5
kusumautaya,5
pandumuk,5
kanunutakên,5
jones,5
padukaraja,5
nomêre,5
rêrangkèning,5
kumêluning,5
angênêngakên,5
stolberg,5
kroncongan,5
boe,5
boston,5
krans,5
beroerte,5
konangipun,5
dhokimèn,5
tênunane,5
ngênthêlakên,5
angêcupi,5
pathet,5
mrêgapati,5
arbeids,5
pênonton,5
tinliti,5
dhadhut,5
patel,5
pangrajangipun,5
pamancah,5
ciyang,5
cèngco,5
talêripun,5
diajaki,5
cakradiharja,5
pakèwêdi,5
êgrêgi,5
kawadhaganipun,5
panyobèn,5
têtanggunganing,5
anylerongi,5
lêthêng,5
srimaha,5
kairisana,5
kêkayi,5
ambiyantua,5
plêmahan,5
kaisèk,5
pitakona,5
kintêlan,5
cinangkiwing,5
pangambahipun,5
coplokipun,5
pilahakên,5
supriyadinata,5
pamulasipun,5
mètêran,5
ngijabake,5
pêtèn,5
kumpêlit,5
prêgiwati,5
nyorakakên,5
ndamayit,5
angadhêpake,5
dipènsiun,5
kewana,5
kasukakên,5
sêtiya,5
diênggokake,5
êntung,5
cacahakên,5
samêsthi,5
piwêlingku,5
andêlêngake,5
parangcuriga,5
mêndêmi,5
rijêkimu,5
wêwanuhan,5
paratyphus,5
ngandhêgakên,5
throthuk,5
clola,5
prêtèngsèng,5
linberg,5
mlitur,5
raman,5
lumèr,5
grok,5
katètèsana,5
sêmêrêp,5
sundhane,5
dhepoodhêr,5
kawêkènipun,5
angatrapna,5
palambang,5
bodenhausen,5
ngowat,5
tatakramaku,5
sêksinipun,5
lageanipun,5
krangean,5
sastramartaya,5
ngkang,5
sêduluran,5
dhahlan,5
nglêmêr,5
pragadan,5
panulising,5
brahmaneka,5
abuk,5
gêgêrmu,5
ambingungake,5
sobatan,5
blaas,5
gevoelig,5
osten,5
lubis,5
pêparaban,5
budidayane,5
darusman,5
suwalan,5
niersteenziekte,5
tapukakên,5
sêkêdhup,5
bulugurda,5
angantêm,5
cêmêri,5
malèsètipun,5
tumitising,5
atani,5
sêndarèn,5
brêgasa,5
dicêlathoni,5
jêbola,5
dewamurti,5
lohjinawi,5
lêwês,5
mangupajiwa,5
menes,5
ditalèkake,5
tasripin,5
ambarsari,5
rupakica,5
pambanyolipun,5
lêluconing,5
ambaladêr,5
rinêca,5
arimuka,5
sabêni,5
amakna,5
acorak,5
grusah,5
grusuh,5
mrêceka,5
esto,5
ntja,5
êntupan,5
mêlèkan,5
karom,5
bosco,5
kirmistêr,5
ngobrolakên,5
anjèjèr,5
indhianisèrêng,5
pênthêlus,5
sabran,5
sêpatuku,5
nthong,5
kasêtyanmu,5
wajo,5
doumer,5
alipane,5
karyenak,5
kêbêsminipun,5
omgeving,5
asese,5
yoshizawa,5
pasinewakan,5
nyarantosna,5
kanadhah,5
mênilah,5
ajondhil,5
anthèk,5
anggrêtak,5
sinumêrêpan,5
wijnhamer,5
diplinthêng,5
ngèngèrake,5
klowonganing,5
kèplèh,5
ambêlèk,5
amutatuli,5
durenan,5
zurich,5
senapatiningsun,5
cithit,5
ambrêgadag,5
kalintong,5
saagênging,5
ijoning,5
kumidi,5
sêtrum,5
kabêsaran,5
sêmruwêng,5
nasing,5
marjana,5
pangganjar,5
angguwang,5
korang,5
dhrug,5
pambêngung,5
melbourne,5
tularing,5
pacaki,5
balap,5
kadoktêran,5
ambalanja,5
gantalwêdhar,5
kaujubakên,5
pupuki,5
namlea,5
trip,5
aanslag,5
pavilyun,5
mangkunêgoro,5
hadiwinoto,5
mukden,5
disêdhiyakake,5
bêrut,5
sagong,5
pandèrès,5
parahyangan,5
voorlichtingsdienst,5
jozef,5
amalongo,5
êbabi,5
agodhèg,5
malêmpêm,5
sarmin,5
dluwange,5
portcupik,5
kuwitansi,5
piyastêr,5
lêdhoking,5
mardiwisma,5
kadarusman,5
christen,5
kurs,5
angsare,5
pangêsèt,5
nyariyosna,5
srog,5
bestuuring,5
sadiyan,5
pamogokan,5
dhadhaling,5
ambtênaar,5
jênggêrêng,5
lisipun,5
adhegus,5
ngongoti,5
krusêg,5
decker,5
dwijosewoyo,5
kobonga,5
kêlumrahe,5
têtake,5
padhayan,5
wijkmeester,5
armenie,5
sindang,5
brotokesowo,5
tungu,5
anglahirakên,5
iwate,5
tlalenira,5
balig,5
kêkêmpalaning,5
empress,5
borobudur,5
hoofdkwartier,5
aroga,5
agungira,5
upita,5
tumrontong,5
rockefeller,5
chicago,5
salabêtipun,5
rêmpiyêk,5
anyujanani,5
salingganing,5
kiang,5
anggligir,5
tapihing,5
kacirènana,5
congkrahipun,5
pancadanipun,5
wêrut,5
djidwal,5
pêdhutipun,5
pinanjangakên,5
kalaksananing,5
utahakên,5
ambêngung,5
pananême,5
tejasusastra,5
ambaludak,5
darmana,5
kêluking,5
diusap,5
odho,5
andulêg,5
semyok,5
srawe,5
jrêthot,5
mawrêg,5
madrakeswara,5
galibêtipun,5
widyadara,5
deranggung,5
sabaunipun,5
kêcrèt,5
jodhokake,5
tumundhaning,5
kikibi,5
klintar,5
klintêr,5
wisika,5
ciyèt,5
dhèbêl,5
paikêm,5
tulatingsexamen,5
pistol,5
kapitêdahakên,5
gezonde,5
sadur,5
kandhawawana,5
heils,5
prèmir,5
ngèlmunta,5
mloroting,5
anggriyêng,5
prêdulèn,5
onjon,5
beton,5
kujang,5
dimot,5
panglimbanging,5
bophên,5
ien,5
tinumbasa,5
geslacht,5
embong,5
dhumawuhipun,5
kojuripun,5
pêrdagangan,5
ingothak,5
sastrahadiprawira,5
sudarsono,5
thithang,5
sakilo,5
syuhbrastha,5
sunaryo,5
ponsterling,5
inumi,5
herriot,5
kilian,5
iramênggala,5
artagnan,5
toekomt,5
têlèhe,5
ongkrèh,5
wanitanipun,5
product,5
gubêrnêmèn,5
sahroni,5
dierentuin,5
deurwaarder,5
jêpitu,5
tikêt,5
elingipun,5
malèsê,5
ordonansi,5
saluwaripun,5
holandha,5
disukani,5
barumbun,5
mlècèt,5
ngênam,5
grondwater,5
lagean,5
samarinda,5
dirêmêt,5
ngêmpyak,5
anarbukani,5
lagak,5
beskuwit,5
saêblègipun,5
ibn,5
normandie,5
bebee,5
angrêndhêm,5
andadosipun,5
rohmating,5
tututipun,5
faroka,5
hongarie,5
dingrêtèni,5
philippina,5
voronof,5
klècêm,5
kaingahan,5
internatio,5
jade,5
pacangakên,5
kagodhag,5
ajure,5
diubêng,5
kêmrêmês,5
srèk,5
kassier,5
gambuhe,5
rêgêdan,5
eendaagsche,5
sapanungilanipun,5
partindo,5
gobyag,5
cendhol,5
circulaire,5
rangkus,5
gêlandhang,5
angrungkêbana,5
habiproyo,5
olga,5
pangajaraning,5
lift,5
ngrancah,5
albatros,5
lampunipun,5
loods,5
sanoesi,5
balian,5
abdulrachman,5
bestuursdienst,5
panl,5
diwusoni,5
amagangi,5
lapar,5
pèkan,5
lawong,5
laop,5
prakawisakên,5
dijodhokake,5
dicêdhakake,5
rem,5
kridho,5
kasampluk,5
malèsèdipun,5
landskas,5
matoyo,5
affandi,5
sudarto,5
sakulawargamu,5
didhidhik,5
ngêlungakên,5
sasarat,5
kusno,5
kindertoelage,5
inglêbêt,5
satyawat,5
tahanakên,5
haile,5
pokoke,5
pasismê,5
kajêrungup,5
babagipun,5
oprêstê,5
leerplan,5
ulfah,5
sutopo,5
hèking,5
mungsêt,5
sampah,5
wêwicalan,5
sêmprat,5
adoea,5
malikipun,5
daran,5
pangkal,5
kapalantrah,5
diucapkan,5
dihadapan,5
istana,5
memperkuat,5
akibatnya,5
kemunduran,5
berpikir,5
merasakan,5
katakan,5
lêngkèt,5
angêmprèt,5
angelingêna,5
pincet,5
trumpahipun,5
baluran,5
ngalar,5
mela,5
tunil,5
kamigilanipun,5
loropakên,5
kapuke,5
sumarening,5
manado,5
lêsunipun,5
sumungkuning,5
jijiga,5
stadspolitie,5
munêging,5
kasirigakên,5
axum,5
kaptinipun,5
tlusuran,5
koolhoven,5
waalhaven,5
hwee,5
anggrayahi,5
tarowongan,5
gouw,5
sneltrein,5
mringisakên,5
ritman,5
budug,5
sonobudoyo,5
kêsêmêk,5
hubungna,5
sêmanake,5
nine,5
dikerata,5
jalomprongan,5
anggaledhah,5
rênggut,5
dhobis,5
nguntabakên,5
mecklenburg,5
mudayat,5
pancêrênging,5
kawayokakên,5
atmasudira,5
anggawèni,5
kêklêmpakaning,5
schestosama,5
êlob,5
dwarakala,5
prêcilipun,5
kajêmbaran,5
pangupakaran,5
prawiro,5
jèliban,5
udhalanipun,5
mahana,5
bantat,5
caosake,5
jongose,5
nangkajajar,5
jutle,5
muchamad,5
buntarta,5
sumarsih,5
satampane,5
ngakna,5
sarajadarbèkipun,5
amarisakên,5
breuk,5
lumutipun,5
rêking,5
gunjaran,5
jidan,5
amonging,5
pangêburan,5
shansi,5
murtiningsih,5
mraceka,5
promenade,5
armijn,5
kindertulage,5
memuaskan,5
dibatasi,5
dipergunakan,5
minat,5
sekiranya,5
terjadinya,5
pencaharian,5
garam,5
penjualan,5
mesin,5
dimaksud,5
daripada,5
disitu,5
kawawratakên,5
hangabèhi,5
gajali,5
prajuritmu,5
kêduwungipun,5
kasundêp,5
dibadhog,5
njêblos,5
sooryobroto,5
ngaranga,5
panjualan,5
nyoblos,5
miturute,5
sujènipun,5
pasupêkêtanipun,5
oskar,5
gezondheidsdienst,5
ularipun,5
wêwahana,5
mbêsmi,5
ierland,5
anyimpangi,5
bantool,5
prawirotaman,5
soerono,5
moefti,5
klêbêngan,5
ndung,5
sularja,5
jasari,5
enggalanipun,5
nrèthèk,5
hopèi,5
kêkudanganing,5
pêpatihdalêm,5
kandangan,5
hongariye,5
jatirogo,5
numuti,5
prêmbe,5
tirtateja,5
pêpèrènge,5
brochure,5
kayah,5
kanum,5
janganane,5
djapar,5
kasambadana,5
satakên,5
têlalenipun,5
otari,5
prayitnya,5
soeparman,5
industri,5
sêmonan,5
karapan,5
jêritipun,5
glidhigan,5
ênêrakên,5
kamarêman,5
curator,5
galen,5
potung,5
conducteur,5
êngakna,5
kipatna,5
openb,5
njênggêrêng,5
sumedang,5
kagêbagakên,5
sastrodiardjo,5
njawakake,5
kranji,5
nanggor,5
kaurab,5
jangkêpakên,5
ngèsti,5
glenmore,5
nggubêl,5
nggagapi,5
disêbul,5
rilipun,5
njungkêl,5
nyêmêthi,5
angrucati,5
amangsu,5
digaplok,5
njêjaluk,5
didilat,5
ambulance,5
tumiyup,5
comprèng,5
cator,5
iwan,5
rontgen,5
kamarêmaning,5
priyambadan,5
dirjaduta,5
bekken,5
aardrijkskunde,5
unitas,5
studiosorum,5
indonesiensis,5
ubale,5
dongenganaku,5
kênine,5
soediro,5
kaampêt,5
kablênggu,5
diganggu,5
cutèh,5
kaslamêtanmu,5
samsijah,5
lantarsih,5
tolan,5
mbrêbêgi,5
kaurupan,5
soemarto,5
kainggilakên,5
sapisaning,5
brikèt,5
zain,5
lêpasake,5
rêsidhenan,5
gramofoon,5
loonbelasting,5
pèlkah,5
pêdhandha,5
anjaili,5
priyautama,5
bèlgie,5
lengkongan,5
balsora,5
tlundhagan,5
nyingidakên,5
pasadherekanipun,5
babranahan,5
jebehan,5
mosak,5
thu,5
trècèt,5
kuwihe,5
pêdhangmu,5
pulebahas,5
dhukdhèr,5
kupatan,5
panyêrètipun,5
tangalah,5
europ,5
gemeentewerken,5
habsburg,5
njranthal,5
wafdi,5
pasha,5
siauw,5
komma,5
buitengewoon,5
ulêmipun,5
kaimbuhan,5
ngêrtosipun,5
clumpring,5
pêrekonomian,5
tuwn,5
tapêling,5
condecteur,5
mohammedaansche,5
ciep,5
rumtar,5
kaambahakên,5
sajamipun,5
panyambêtipun,5
societeit,5
seyss,5
ubête,5
sumêblakipun,5
jaranandhor,5
njèjèri,5
sagodhongipun,5
slendronipun,5
bulakan,5
andrêngkèni,5
abêbadra,5
sèndhèni,5
bênikakên,5
perstof,5
rêsminingsih,5
tataha,5
anjogèda,5
bêbètènging,5
tlusur,5
soewarno,5
binatara,5
limputan,5
sumêlèng,5
kaprada,5
saèpèk,5
moeliati,5
mbocahi,5
gêdhongên,5
hoed,5
napasakên,5
kumriciking,5
benesj,5
plênthungan,5
susilanipun,5
sirkêdhasih,5
rir,5
kagêblèg,5
sajaja,5
hertogin,5
callenfels,5
bicarbonas,5
natricus,5
pasrènipun,5
mringas,5
dipadhani,5
amênganggo,5
wêndhit,5
waramameliyah,5
nyêmprotakên,5
yugoslapiê,5
kalelangake,5
academi,5
dictator,5
hirota,5
putêri,5
aboge,5
pênyawaran,5
riyam,5
coop,5
onderdistr,5
islamitische,5
tsyechoslowakiye,5
bumiputêra,5
margowirjo,5
montênipun,5
kêgayuh,5
papenginanipun,5
mêkroking,5
cinorak,5
cumarêngkling,5
kutei,5
bicarah,5
woerjaningrat,5
soeratman,5
andarsien,5
ninggalake,5
linela,5
êmple,5
memulai,5
kekal,5
menyembuhkan,5
balatentara,5
kesiapan,5
watas,5
berdasarkan,5
amendement,5
menghidupi,5
beralih,5
ditengah,5
kêrêngi,5
siyaran,5
milk,5
dhinge,5
noorwegen,5
njêjak,5
morrodmoddod,5
markoni,5
mêmirêngan,5
ahah,5
dangin,5
kapikên,5
urutna,5
diilês,5
singgatên,5
nalêtuh,5
prasena,5
kabrangus,5
adisumarta,5
maison,5
vert,5
hoofdbureau,5
gêgondhelan,5
pangisinipun,5
genjunggoling,5
karmain,5
ditamplèkake,5
diêmpani,5
gandrungwinangun,5
harso,5
ulinwèh,5
ciparay,5
peking,5
gêbungan,5
bovenstam,5
sawimana,5
slowaak,5
bohemen,5
kalêmpakna,5
kalêrê,5
ênggêng,5
subakti,5
kaincêngakên,5
sêlute,5
pambantinge,5
kiling,5
lèrèhing,5
bongkrèk,5
gk,5
sekah,5
uitvoerrechten,5
liulin,5
rabuke,5
alyas,5
mirowangi,5
dalênjêt,5
sêlatan,5
gonjingmering,5
ditilapake,5
pamungunipun,5
oekraine,5
thaklik,5
pêkèkèh,5
slowakie,5
kinêncêngan,5
ngunggulkên,5
têgesipun,5
dhiktator,5
kêkêtêkipun,5
palêrêbanipun,5
pusakanya,5
sajimin,5
mèrèng,5
niyatakên,5
karêna,5
panggladhinipun,5
têtalêsipun,5
paginêmanipun,5
santu,5
pêtêl,5
vatican,5
sêngsêmi,5
mitnah,5
sêkip,5
jumblêg,5
soemardi,5
lasaidho,5
dibêsut,5
kranggotan,5
tambakên,5
buziau,5
direka,5
karanggèh,5
umêd,5
rapêti,5
panyaring,5
ndêlênga,5
samian,5
nggatosakên,5
kakiranganing,5
sêtudhênipun,5
kadhokt,5
ètsri,5
isp,5
kêsakit,5
diindhit,5
palmboom,5
indhustrinipun,5
churchill,5
konstantinopèl,5
tripang,5
godag,5
panyoganipun,5
sunlight,5
nggêsangakên,5
pêmudhi,5
nggêgasah,5
totalitèr,5
pancadriyanipun,5
pinatrapan,5
tarente,5
nyudhiyakakên,5
panêtah,5
mbingahakên,5
nggêgiro,5
pasadranan,5
pisungsun,5
sêmbahyangakên,5
dicathêt,5
pangisasan,5
apipa,5
ngikêta,5
bundêraning,5
njawèkakên,5
held,5
andri,5
mbuktèkakên,5
associatie,5
nuwinda,5
rêsanên,5
putêging,5
mêmanuhara,5
dugèkne,5
karyana,5
jêjail,5
wruhêna,5
rarêgêding,5
papuntoning,5
citramuka,5
sandawista,5
panunggile,5
dhannyang,5
kaingkêman,5
patirèki,5
ngsia,5
rêroncènira,5
wiyosnya,5
margêgêg,5
simbaripun,5
angrungih,5
warastradi,5
ngastinaji,5
alurannya,5
cindhasurata,5
cindhasupala,5
kucahing,5
wiratma,5
bratadi,5
maswaha,5
pêpanggung,5
mangingkis,5
ginêlarkên,5
nrantang,5
ramba,5
napsa,5
mendhol,5
lupya,5
kuwandamu,5
kalbul,5
pokrur,5
lêluwihan,5
nariswara,5
janatun,5
undhagining,5
sajarnya,5
kagege,5
pramanakna,5
sinurang,5
danurjèng,5
musamanira,5
kajarwakna,5
talunan,5
smah,5
srèwu,5
anglinting,5
laksananira,5
walimah,5
kiranipun,5
osiknya,5
macèdhèl,5
prayogamba,5
sipatmu,5
sukrêtyèng,5
tobatnya,5
tobatmu,5
bonu,5
parnahipun,5
pamètipun,5
kablabaran,5
sadhèlèt,5
wisi,5
kijat,5
pancasing,5
sêtatblad,5
arjanirèng,5
ambanira,5
purwèngwang,5
swaminta,5
sonjin,5
kaulmu,5
glogap,5
damarda,5
mêmanjang,5
nutuha,5
ncadriyamu,5
pamardyèng,5
maridake,5
cundakane,5
gêgandhulanira,5
krahayone,5
musamaning,5
khamad,5
tinindakakên,5
pajaksan,5
miridake,5
kawulèsthi,5
amituhua,5
prokrur,5
watonmu,5
glêmbuk,5
pangêcupnya,5
kasintron,5
dursilayu,5
prayogyamba,5
rabahu,5
pinisungsung,5
rawismara,5
ngadêbun,5
saglêpung,5
juruwarta,5
mantrastutyèng,5
gurendaning,5
tênapas,5
ununing,5
anana,5
karnaning,5
hindhi,5
pranarda,5
kalkaosar,5
etunging,5
rikatnya,5
ndharêdhêg,5
saajanging,5
lmukmin,5
dibyambêk,5
rokh,5
nggêgèndèng,5
ilafi,5
kendati,5
limolas,5
ndlêming,5
garènggati,5
nggêgulanga,5
gobak,5
lêmbak,5
sêtruksi,5
khalil,5
rifatu,5
mbabarakên,5
nggêmpal,5
sèlêbês,5
gemeenschappelijk,5
metrum,5
uitleggingen,5
mamengin,5
nyênyuwani,5
clulu,5
godhinên,5
bêbadhogan,5
lêmbayunge,5
dhoyonge,5
pawongmitraningsun,5
barengkal,5
warèngira,5
tamparipun,5
têtalinipun,5
nulata,5
dhêrusul,5
gumrêg,5
gadhig,5
sampirêna,5
kirike,5
wêwayanganira,5
bêbodho,5
urdine,5
rinêsêp,5
kalawêrit,5
gaweanmu,5
kismawati,5
satoenggaling,5
kepulangan,5
saragupita,5
kasokipun,5
jêmplang,5
jêjampangi,5
binêranang,5
sumriwut,5
bisèng,5
pruhitèng,5
kukuma,5
santikaning,5
bêbangun,5
miringa,5
prabawangin,5
sakubuking,5
argasunya,5
sapangkatira,5
nglêlawung,5
saraganira,5
timbulira,5
èmpêrira,5
tarampile,5
wangkalipun,5
cinêmplungan,5
ngtasmara,5
kadrawasaning,5
memiliki,5
kamahayanikan,5
uttarakandha,5
wirathaparwa,5
curêsipun,5
bhomakawya,5
apèt,5
jurudyah,5
lubdhaka,5
nirarthaprakrêta,5
kêkatang,5
kuras,5
puhara,5
medanipun,5
kapêthêt,5
ripat,5
sunyaning,5
panurunipun,5
pasikêpane,5
brahmawidya,5
wwantên,5
prabwatmaja,5
diwya,5
sasanasunu,5
mbêlasar,5
suksmaya,5
prayut,5
jayasumarja,5
sakondhangipun,5
grêbyêg,5
udalipun,5
kinulah,5
ngêngidung,5
kinamar,5
lêlongkanging,5
anampêk,5
tumrahe,5
tinancêban,5
ngrah,5
baranggah,5
praswa,5
partanadi,5
pawonganing,5
kuwasaa,5
apuraningsun,5
wasitanta,5
anggèp,5
pisowaning,5
rinakêtake,5
palapuranira,5
mipi,5
amijiki,5
pêpada,5
mberat,5
kêprakan,5
bêgêgêg,5
peterauk,5
mbêbarang,5
têmbolong,5
wilujêngakên,5
ambandhuli,5
slusupi,5
kagodhi,5
matawuran,5
êmbyak,5
gambêsipun,5
plinturipun,5
gêlanganipun,5
pêngkah,5
panjalanipun,5
blèndhêngan,5
gathukaning,5
sandhi,5
kêdadosaning,5
wasudha,5
pêpasu,5
pramama,5
wwara,5
atah,5
wwe,5
agulipun,5
yatanyan,5
niking,5
sahana,5
pancagati,5
sajnya,5
wandhira,5
maluy,5
gadukipun,5
krêtagama,5
balanirèku,5
amanjingakên,5
jroni,5
towi,5
kitèng,5
ngamrêta,5
waktan,5
dine,5
sugyan,5
knèng,5
kaungêlna,5
suke,5
kungi,5
arêrentengan,5
parasisa,5
nurini,5
giriloka,5
ramayadhi,5
nyumbul,5
prabangsa,5
wêwujudanipun,5
kagoking,5
pantèking,5
rêricikanipun,5
kakocapakên,5
songing,5
bhuwana,5
kaparinci,5
suluking,5
kabêsêm,5
andêdêgi,5
cidhukipun,5
pênganggèn,5
wêwangèn,5
wiradatipun,5
kasudhiyanan,5
kasêra,5
matsêkapei,5
dhempok,5
srêpang,5
singkring,5
githing,5
bêdhahane,5
katadhahakên,5
lananganipun,5
pandêdêlipun,5
amêti,5
anyarêngana,5
angêmpakna,5
mêlur,5
pêpukiran,5
teyo,5
kronos,5
krisna,5
madab,5
maturidi,5
kidaming,5
binafsih,5
dijumênêngi,5
diwiyak,5
mukhalafah,5
fasèk,5
barahimah,5
khal,5
anggigokake,5
ambalibuk,5
nafsiyah,5
mukhamadurrasulullahi,5
tambora,5
cannebière,5
anahu,5
gêrgêlèk,5
kuildek,5
trobosan,5
pêpanggunganipun,5
ginubêdakên,5
matsêkhapèi,5
sakuwunging,5
majidhe,5
anêmbaga,5
kasulêd,5
sumriwêt,5
kandhiyah,5
jlig,5
êntosan,5
koewatin,5
onderwijzers,5
buitengewone,5
indienen,5
susukipun,5
lodhon,5
ksara,5
nyeka,5
manê,5
sanê,5
entra,5
makyung,5
jahidin,5
pajênga,5
posipun,5
nyoloki,5
eliyas,5
kumarêcêk,5
wiropustoko,5
pênggalihane,5
kadipolo,5
sapotong,5
nalêsi,5
cêcoloking,5
pênulis,5
keringane,5
diparêmi,5
malicat,5
sengkek,5
sêsêmbur,5
barusahing,5
ajidipa,5
panyabêtira,5
kokopên,5
kêkèwèr,5
pêputih,5
sêrama,5
pinelingan,5
durgasari,5
kabêrkahan,5
sumaribit,5
anyilêpakên,5
khébron,5
anêmbungakên,5
ginawé,5
saéngga,5
bètèl,5
sêbulon,5
